total_reward,total_throughput,avg_throughput_per_frame,packet_delivery_ratio,packet_drop_rate,avg_queue_length,avg_delay_proxy,energy_efficiency,uav_energy_consumption,iot_energy_consumption,total_energy_consumption,jamming_failure_rate,collision_count,fairness_index,duplicate_target_count,invalid_action_count,episode_id,policy_name,scenario_name
-30029.184071067877,1.0,0.005,6.665777896280495e-05,0.9899346753766165,9.972000000000001,1994.4000000000003,0.03682277379756682,6.407106781186541,20.75,27.157106781186542,0.9912280701754386,0.0,0.06666666666666222,1.0,99.0,13,greedy_sinr,scenario_4_backscatter_types
-30159.670764646347,3.0,0.015,0.00019917673615721683,0.989841986455982,9.976333333333333,665.0888888888888,0.0720984034055652,9.609797974644657,32.0,41.60979797464466,0.9823008849557522,0.0,0.11999999999999841,3.0,127.0,14,greedy_sinr,scenario_4_backscatter_types
-30236.609229000733,19.0,0.095,0.001257029440952696,0.9888190539199471,9.96533333333333,104.89824561403505,0.475069923764184,11.244112549695421,28.75,39.99411254969542,0.9171974522292994,0.0,0.22920634920634908,0.0,119.0,15,greedy_sinr,scenario_4_backscatter_types
-30140.598370057694,0.0,0.0,0.0,0.9900457893689031,9.976,1995.2,0.0,7.8370057685088685,21.0,28.837005768508867,1.0,0.0,1.0,0.0,118.0,16,greedy_sinr,scenario_4_backscatter_types
-30135.482607792175,0.0,0.0,0.0,0.9900371944739639,9.969333333333333,1993.8666666666666,0.0,9.594112549695415,19.75,29.344112549695417,1.0,0.0,1.0,3.0,118.0,17,greedy_sinr,scenario_4_backscatter_types
-29883.382526911944,0.0,0.0,0.0,0.9899611832418685,9.965,1993.0,0.0,8.25269119345811,24.0,32.25269119345811,1.0,0.0,1.0,0.0,117.0,18,greedy_sinr,scenario_4_backscatter_types
-30038.54127936505,0.0,0.0,0.0,0.9899939963978387,9.972333333333333,1994.4666666666667,0.0,9.461269837220794,22.25,31.711269837220794,1.0,6.0,1.0,0.0,123.0,19,greedy_sinr,scenario_4_backscatter_types
-30124.49044422545,14.0,0.07,0.0009292446568432231,0.9891145625912651,9.966000000000001,142.37142857142857,0.4486792473507929,8.952691193458111,22.25,31.20269119345811,0.8947368421052632,0.0,0.11264367816091948,1.0,115.0,20,greedy_sinr,scenario_4_backscatter_types
-30013.33623282828,0.0,0.0,0.0,0.9900026659557452,9.963666666666667,1992.7333333333333,0.0,6.289949493661161,25.0,31.28994949366116,1.0,0.0,1.0,0.0,147.0,21,greedy_sinr,scenario_4_backscatter_types
-30074.578522005733,0.0,0.0,0.0,0.9900139804274016,9.974333333333334,1994.8666666666668,0.0,9.18553390593273,27.5,36.68553390593273,1.0,4.0,1.0,1.0,124.0,22,greedy_sinr,scenario_4_backscatter_types
-29895.418708297235,0.0,0.0,0.0,0.9899665551839465,9.967333333333334,1993.466666666667,0.0,7.204163056034251,17.0,24.20416305603425,1.0,0.0,1.0,1.0,107.0,23,greedy_sinr,scenario_4_backscatter_types
-29931.38145093801,3.0,0.015,0.00020052135552436334,0.9897734108682574,9.968666666666667,664.5777777777779,0.07899221287248213,7.478427124746181,30.5,37.97842712474618,0.967741935483871,0.0,0.06666666666666618,3.0,137.0,24,greedy_sinr,scenario_4_backscatter_types
-30161.27761760459,0.0,0.0,0.0,0.9900517309988062,9.959666666666667,1991.9333333333334,0.0,8.428427124746179,20.5,28.92842712474618,1.0,0.0,1.0,1.0,127.0,25,greedy_sinr,scenario_4_backscatter_types
-30023.573374963904,0.0,0.0,0.0,0.9900039984006398,9.974666666666668,1994.9333333333334,0.0,8.00416305603425,24.0,32.00416305603425,1.0,0.0,1.0,2.0,133.0,26,greedy_sinr,scenario_4_backscatter_types
-30065.503203391036,0.0,0.0,0.0,0.99,9.969666666666667,1993.9333333333334,0.0,10.987005768508864,28.25,39.237005768508865,1.0,0.0,1.0,0.0,121.0,27,greedy_sinr,scenario_4_backscatter_types
-30117.89802691198,2.0,0.01,0.00013307605296426908,0.9898862199747156,9.97,997.0,0.08063641096041688,9.802691193458104,15.0,24.802691193458102,0.9923664122137404,0.0,0.06666666666666556,0.0,122.0,28,greedy_sinr,scenario_4_backscatter_types
-29843.119873857675,5.0,0.025,0.00033525546466407405,0.9896070805954137,9.968,398.71999999999997,0.1789835131426695,8.935533905932731,19.0,27.93553390593273,0.9629629629629629,0.0,0.18518518518518381,0.0,155.0,29,greedy_sinr,scenario_4_backscatter_types
-29944.829245021574,6.0,0.03,0.0004013914905004014,0.9895638212469896,9.964,332.1333333333334,0.05822915314767737,12.791168824543124,90.25,103.04116882454312,0.9605263157894737,14.0,0.1199999999999996,1.0,202.0,0,htt_only,scenario_4_backscatter_types
-29941.488666666686,0.0,0.0,0.0,0.9899879855826993,9.969333333333333,1993.8666666666666,0.0,10.19999999999998,103.75,113.94999999999997,1.0,0.0,1.0,0.0,194.0,1,htt_only,scenario_4_backscatter_types
-29803.56355192824,84.0,0.42,0.005585477757829643,0.9844404548174746,9.942333333333323,23.6722222222222,0.726150952151307,12.17842712474617,103.5,115.67842712474616,0.5483870967741935,0.0,0.14,0.0,173.0,2,htt_only,scenario_4_backscatter_types
-29732.489732828253,2.0,0.01,0.00013451708366962604,0.9897767016411084,9.971666666666668,997.1666666666667,0.02182454280093577,9.639949493661149,82.0,91.63994949366115,0.9850746268656716,0.0,0.06666666666666556,0.0,218.0,3,htt_only,scenario_4_backscatter_types
-29850.852217923235,12.0,0.06,0.0008035893658340587,0.9891515435612402,9.964333333333332,166.07222222222222,0.10274231545495043,10.797056274847698,106.0,116.7970562748477,0.9347826086956522,0.0,0.09230769230769226,0.0,196.0,4,htt_only,scenario_4_backscatter_types
-30455.360850432873,8.0,0.04,0.000525003281270508,0.9896311851949074,9.966333333333333,249.15833333333333,0.07811098226841241,11.418376618407342,91.0,102.41837661840734,0.9473684210526315,0.0,0.0666666666666666,12.0,149.0,5,htt_only,scenario_4_backscatter_types
-29982.484803896095,0.0,0.0,0.0,0.9899966655551851,9.968666666666667,1993.7333333333333,0.0,11.147056274847696,120.75,131.8970562748477,1.0,0.0,1.0,0.0,195.0,6,htt_only,scenario_4_backscatter_types
-29629.520517099532,0.0,0.0,0.0,0.9898846854137163,9.969666666666667,1993.9333333333334,0.0,12.718376618407335,88.0,100.71837661840733,1.0,0.0,1.0,0.0,193.0,7,htt_only,scenario_4_backscatter_types
-29833.245420706902,8.0,0.04,0.0005356545028456645,0.9894208235687981,9.969333333333333,249.23333333333332,0.08220316949592474,10.319848480983493,87.0,97.3198484809835,0.9436619718309859,0.0,0.17777777777777728,9.0,170.0,8,htt_only,scenario_4_backscatter_types
-29862.50321810966,0.0,0.0,0.0,0.9899618550491869,9.969666666666667,1993.9333333333334,0.0,10.988477631085006,97.0,107.988477631085,1.0,0.0,1.0,0.0,202.0,9,htt_only,scenario_4_backscatter_types
-30039.83033333335,2.0,0.01,0.00013312920189043466,0.9898821806563269,9.969999999999999,996.9999999999999,0.019521717911176184,9.699999999999982,92.75,102.44999999999999,0.9891304347826086,0.0,0.06666666666666556,0.0,204.0,10,htt_only,scenario_4_backscatter_types
-29640.399355339105,2.0,0.01,0.00013489815189531904,0.9897477404559557,9.973333333333333,997.3333333333333,0.017553786175709123,11.935533905932727,102.0,113.93553390593273,0.9878048780487805,0.0,0.06666666666666556,5.0,173.0,11,htt_only,scenario_4_backscatter_types
-29918.15263722943,2.0,0.01,0.00013370771493515177,0.9898382136649284,9.969666666666667,996.9666666666667,0.018332300323130716,10.597056274847693,98.5,109.09705627484769,0.9886363636363636,0.0,0.06666666666666556,0.0,198.0,12,htt_only,scenario_4_backscatter_types
-30042.550237734493,0.0,0.0,0.0,0.9900159744408946,9.972333333333333,1994.4666666666667,0.0,10.357106781186529,106.25,116.60710678118653,1.0,0.0,1.0,0.0,196.0,13,htt_only,scenario_4_backscatter_types
-30143.772680447328,12.0,0.06,0.0007951232441028359,0.9892658362046117,9.973333333333331,166.2222222222222,0.09431436682349142,12.984062043356584,114.25,127.23406204335659,0.9302325581395349,0.0,0.1714285714285712,4.0,187.0,14,htt_only,scenario_4_backscatter_types
-30064.46047171005,40.0,0.2,0.0026504108136761197,0.9874105486350384,9.958333333333329,49.79166666666664,0.3486278281739158,12.235533905932718,102.5,114.73553390593271,0.7777777777777778,0.0,0.07366482504604052,0.0,195.0,15,htt_only,scenario_4_backscatter_types
-29964.31961109062,62.0,0.31,0.004110860628563851,0.985943508818459,9.955333333333323,32.11397849462362,0.48720828778744213,11.255634918610383,116.0,127.25563491861038,0.6555555555555556,0.0,0.07110617832038475,4.0,157.0,16,htt_only,scenario_4_backscatter_types
-30128.643127417017,6.0,0.03,0.0003981155862252007,0.9896489947581448,9.967333333333332,332.2444444444444,0.05657028947057181,12.312741699796929,93.75,106.06274169979693,0.967032967032967,0.0,0.06666666666666654,0.0,181.0,17,htt_only,scenario_4_backscatter_types
-29925.6911935786,2.0,0.01,0.0001336809036829089,0.9898402513200989,9.964333333333334,996.4333333333334,0.017589733180520095,12.452691193458106,101.25,113.70269119345811,0.9888888888888889,0.0,0.06666666666666556,3.0,191.0,18,htt_only,scenario_4_backscatter_types
-30169.010522005752,2.0,0.01,0.00013377926421404682,0.9898327759197324,9.971666666666668,997.1666666666667,0.016275308707459205,12.385533905932718,110.5,122.88553390593272,0.9885057471264368,53.0,0.06666666666666556,2.0,170.0,19,htt_only,scenario_4_backscatter_types
-30013.923212411082,30.0,0.15,0.001993620414673046,0.9880382775119617,9.960666666666667,66.40444444444445,0.2335931434468177,13.178427124746163,115.25,128.42842712474615,0.8351648351648352,0.0,0.1006711409395973,0.0,171.0,20,htt_only,scenario_4_backscatter_types
-29987.36622301587,0.0,0.0,0.0,0.9900013331555793,9.963333333333333,1992.6666666666665,0.0,9.95563491861039,105.25,115.20563491861039,1.0,0.0,1.0,0.0,199.0,21,htt_only,scenario_4_backscatter_types
-29911.777355339073,2.0,0.01,0.00013391362571141613,0.9898225644459324,9.973666666666666,997.3666666666667,0.02186137976804552,11.73553390593272,79.75,91.48553390593273,0.9857142857142858,13.0,0.06666666666666556,1.0,185.0,22,htt_only,scenario_4_backscatter_types
-29966.089318614697,4.0,0.02,0.00026705835224996664,0.9897182534383763,9.966000000000001,498.30000000000007,0.034752833635058586,11.598528137423836,103.5,115.09852813742384,0.9775280898876404,0.0,0.06666666666666639,0.0,177.0,23,htt_only,scenario_4_backscatter_types
-30003.26845093791,2.0,0.01,0.00013327114013460386,0.9898713933497701,9.969333333333333,996.9333333333333,0.017402134963781853,12.178427124746175,102.75,114.92842712474618,0.9882352941176471,0.0,0.06666666666666556,4.0,167.0,24,htt_only,scenario_4_backscatter_types
-30104.31304163052,6.0,0.03,0.0003983005841741901,0.9896441848114711,9.957666666666665,331.92222222222216,0.048997925838212934,11.704163056034245,110.75,122.45416305603425,0.9642857142857143,0.0,0.1199999999999996,0.0,186.0,25,htt_only,scenario_4_backscatter_types
-30005.61270829724,0.0,0.0,0.0,0.99000999000999,9.974333333333334,1994.8666666666668,0.0,12.604163056034235,106.0,118.60416305603424,1.0,0.0,1.0,3.0,177.0,26,htt_only,scenario_4_backscatter_types
-29957.090450937863,6.0,0.03,0.00040034696737172216,0.9895909788483352,9.967666666666666,332.25555555555553,0.05225186959568626,11.578427124746177,103.25,114.82842712474618,0.963855421686747,0.0,0.1199999999999996,0.0,203.0,27,htt_only,scenario_4_backscatter_types
-29897.538860245284,0.0,0.0,0.0,0.9899732620320856,9.970666666666666,1994.1333333333332,0.0,12.552691193458092,97.0,109.55269119345809,1.0,0.0,1.0,0.0,171.0,28,htt_only,scenario_4_backscatter_types
-29874.67863232318,4.0,0.02,0.0002677734636497523,0.9896907216494846,9.968333333333332,498.4166666666666,0.03367573161875589,12.52989898732231,106.25,118.77989898732231,0.9764705882352941,0.0,0.06666666666666639,0.0,173.0,29,htt_only,scenario_4_backscatter_types
-29879.359000000008,0.0,0.0,0.0,0.9899672262724901,9.966000000000001,1993.2000000000003,0.0,3.900000000000002,0.0,3.900000000000002,1.0,0.0,1.0,0.0,104.0,0,backscatter_only,scenario_4_backscatter_types
-29887.441333333343,0.0,0.0,0.0,0.9899638699317543,9.969666666666667,1993.9333333333334,0.0,4.799999999999999,0.0,4.799999999999999,1.0,0.0,1.0,0.0,110.0,1,backscatter_only,scenario_4_backscatter_types
-30129.433666666766,1.0,0.005,6.640106241699867e-05,0.9899734395750333,9.970666666666666,1994.1333333333332,0.21276595744680854,4.699999999999999,0.0,4.699999999999999,0.9893617021276596,0.0,0.06666666666666222,0.0,98.0,2,backscatter_only,scenario_4_backscatter_types
-29727.50466666668,0.0,0.0,0.0,0.9899030694668821,9.972333333333333,1994.4666666666667,0.0,5.799999999999995,0.0,5.799999999999995,1.0,0.0,1.0,0.0,100.0,3,backscatter_only,scenario_4_backscatter_types
-29757.409666666674,0.0,0.0,0.0,0.9899234179766223,9.968333333333334,1993.6666666666667,0.0,4.300000000000001,0.0,4.300000000000001,1.0,0.0,1.0,0.0,104.0,4,backscatter_only,scenario_4_backscatter_types
-30457.42533333334,0.0,0.0,0.0,0.9901619990817866,9.969666666666667,1993.9333333333334,0.0,3.2000000000000015,0.0,3.2000000000000015,1.0,0.0,1.0,0.0,110.0,5,backscatter_only,scenario_4_backscatter_types
-30055.419666666676,0.0,0.0,0.0,0.9900166389351082,9.968333333333332,1993.6666666666663,0.0,5.299999999999997,0.0,5.299999999999997,1.0,0.0,1.0,0.0,88.0,6,backscatter_only,scenario_4_backscatter_types
-29723.035666666692,1.0,0.005,6.728569506122998e-05,0.9898398600457543,9.969333333333333,1993.8666666666666,0.20408163265306128,4.899999999999999,0.0,4.899999999999999,0.9897959183673469,0.0,0.06666666666666222,0.0,102.0,7,backscatter_only,scenario_4_backscatter_types
-29898.78466666674,1.0,0.005,6.689410662920597e-05,0.98989898989899,9.972000000000001,1994.4000000000003,0.263157894736842,3.800000000000002,0.0,3.800000000000002,0.9868421052631579,0.0,0.06666666666666222,0.0,106.0,8,backscatter_only,scenario_4_backscatter_types
-29891.301333333387,1.0,0.005,6.695681285570806e-05,0.989889521258788,9.969333333333333,1993.8666666666666,0.20833333333333337,4.799999999999999,0.0,4.799999999999999,0.9895833333333334,0.0,0.06666666666666222,0.0,114.0,9,backscatter_only,scenario_4_backscatter_types
-30148.383333333422,2.0,0.01,0.0001327668613913967,0.9899097185342538,9.97,997.0,0.40000000000000013,4.999999999999998,0.0,4.999999999999998,0.98,0.0,0.06666666666666556,0.0,102.0,10,backscatter_only,scenario_4_backscatter_types
-29939.46200000001,1.0,0.005,6.685385746757588e-05,0.989905067522396,9.974,1994.8,0.16129032258064532,6.199999999999994,0.0,6.199999999999994,0.9919354838709677,0.0,0.06666666666666222,0.0,106.0,11,backscatter_only,scenario_4_backscatter_types
-29999.56066666675,1.0,0.005,6.674676278200507e-05,0.9899212388199172,9.97,1994.0,0.18518518518518529,5.399999999999997,0.0,5.399999999999997,0.9907407407407407,0.0,0.06666666666666222,0.0,102.0,12,backscatter_only,scenario_4_backscatter_types
-30103.461333333416,1.0,0.005,6.649378283130527e-05,0.989959438792473,9.972000000000001,1994.4000000000003,0.20833333333333337,4.799999999999999,0.0,4.799999999999999,0.9895833333333334,0.0,0.06666666666666222,0.0,92.0,13,backscatter_only,scenario_4_backscatter_types
-30209.585666666673,0.0,0.0,0.0,0.9900767398782747,9.977333333333334,1995.4666666666667,0.0,3.900000000000002,0.0,3.900000000000002,1.0,0.0,1.0,0.0,114.0,14,backscatter_only,scenario_4_backscatter_types
-30285.488333333342,0.0,0.0,0.0,0.9900911613158938,9.971666666666666,1994.333333333333,0.0,5.4999999999999964,0.0,5.4999999999999964,1.0,0.0,1.0,0.0,94.0,15,backscatter_only,scenario_4_backscatter_types
-30206.04433333338,1.0,0.005,6.62471016893011e-05,0.9899966876449156,9.975666666666665,1995.133333333333,0.1960784313725491,5.099999999999998,0.0,5.099999999999998,0.9901960784313726,0.0,0.06666666666666222,0.0,96.0,16,backscatter_only,scenario_4_backscatter_types
-30077.432666666675,0.0,0.0,0.0,0.9900285847237918,9.969333333333333,1993.8666666666666,0.0,4.6,0.0,4.6,1.0,0.0,1.0,0.0,102.0,17,backscatter_only,scenario_4_backscatter_types
-29915.35000000001,0.0,0.0,0.0,0.9899719213798637,9.965,1993.0,0.0,4.999999999999998,0.0,4.999999999999998,1.0,0.0,1.0,0.0,108.0,18,backscatter_only,scenario_4_backscatter_types
-29999.502666666678,0.0,0.0,0.0,0.9899959983993597,9.972333333333333,1994.4666666666667,0.0,5.599999999999996,0.0,5.599999999999996,1.0,0.0,1.0,0.0,98.0,19,backscatter_only,scenario_4_backscatter_types
-30107.461333333344,0.0,0.0,0.0,0.9900371944739639,9.970666666666666,1994.1333333333332,0.0,4.799999999999999,0.0,4.799999999999999,1.0,0.0,1.0,0.0,102.0,20,backscatter_only,scenario_4_backscatter_types
-30087.5240000001,1.0,0.005,6.648494116082707e-05,0.9899607738847152,9.963333333333333,1992.6666666666665,0.22727272727272727,4.4,0.0,4.4,0.9886363636363636,0.0,0.06666666666666222,0.0,108.0,21,backscatter_only,scenario_4_backscatter_types
-30065.545666666676,0.0,0.0,0.0,0.9900159744408946,9.974333333333334,1994.8666666666668,0.0,5.899999999999995,0.0,5.899999999999995,1.0,0.0,1.0,0.0,96.0,22,backscatter_only,scenario_4_backscatter_types
-29893.394666666674,0.0,0.0,0.0,0.9899658840056191,9.967333333333334,1993.466666666667,0.0,4.799999999999999,0.0,4.799999999999999,1.0,0.0,1.0,0.0,100.0,23,backscatter_only,scenario_4_backscatter_types
-29863.42933333334,0.0,0.0,0.0,0.9899638699317543,9.969666666666667,1993.9333333333334,0.0,3.600000000000002,0.0,3.600000000000002,1.0,0.0,1.0,0.0,108.0,24,backscatter_only,scenario_4_backscatter_types
-30157.238333333342,0.0,0.0,0.0,0.9900556881463802,9.959666666666667,1991.9333333333334,0.0,4.5,0.0,4.5,1.0,0.0,1.0,0.0,110.0,25,backscatter_only,scenario_4_backscatter_types
-30111.557333333345,0.0,0.0,0.0,0.9900279218189071,9.974666666666668,1994.9333333333334,0.0,6.399999999999993,0.0,6.399999999999993,1.0,0.0,1.0,0.0,102.0,26,backscatter_only,scenario_4_backscatter_types
-30021.451333333345,0.0,0.0,0.0,0.99000199960008,9.969666666666667,1993.9333333333334,0.0,5.799999999999995,0.0,5.799999999999995,1.0,0.0,1.0,0.0,96.0,27,backscatter_only,scenario_4_backscatter_types
-29953.46433333334,0.0,0.0,0.0,0.9899839743589743,9.970666666666666,1994.1333333333332,0.0,5.099999999999998,0.0,5.099999999999998,1.0,0.0,1.0,0.0,90.0,28,backscatter_only,scenario_4_backscatter_types
-29823.43033333334,0.0,0.0,0.0,0.9899497487437185,9.969666666666667,1993.9333333333334,0.0,3.700000000000002,0.0,3.700000000000002,1.0,0.0,1.0,0.0,116.0,29,backscatter_only,scenario_4_backscatter_types
